id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10618584,315000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600,51.1877332,4.4193601,2.0,113.0,1959,TO_BE_DONE_UP,False,INSTALLED,True,115.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618644,195000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8840,50.9300195,3.0115279,2.0,90.0,2022,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10618648,249000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Dendermonde,9290,51.0153222,4.00534,2.0,120.0,1950,GOOD,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618653,185000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140,51.2196618,4.4531797,2.0,80.0,1970,TO_BE_DONE_UP,True,INSTALLED,False,0.0,True,13.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618681,299000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2650,51.1609051,4.4178896,2.0,82.0,1968,JUST_RENOVATED,False,INSTALLED,False,0.0,True,6.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618665,220000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9100,51.1547644,4.1571084,2.0,113.0,1969,AS_NEW,True,INSTALLED,False,0.0,True,11.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10618673,245000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8000,51.2130116,3.2226508,2.0,80.0,<NA>,AS_NEW,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618674,258000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2830,,,2.0,89.0,1997,AS_NEW,False,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10618720,350000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1040,,,1.0,90.0,1939,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,0.0,False,0.0,True,False,False,0.0,1.0,0.0,,GAS,False,normalSale
10618699,275000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1140,50.8659475,4.4029827,1.0,62.0,2016,AS_NEW,True,INSTALLED,False,0.0,True,5.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10618730,159000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1083,,,1.0,65.0,1959,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,0.0,False,0.0,True,False,False,0.0,1.0,0.0,,GAS,False,normalSale
10618750,225000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8800,50.950041,3.1279781,2.0,99.0,2022,AS_NEW,True,INSTALLED,True,68.0,True,15.0,False,False,False,1.0,0.0,0.0,1.0,GAS,False,newlyBuilt
10618758,235000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3800,50.8119718,5.1902989,1.0,59.0,2022,no_info,True,INSTALLED,False,0.0,True,11.0,True,False,False,1.0,0.0,0.0,,no_info,False,newlyBuilt
10618757,237000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3800,50.8119718,5.1902989,1.0,61.0,2022,no_info,True,INSTALLED,False,0.0,True,12.0,True,False,False,1.0,0.0,0.0,,no_info,False,newlyBuilt
10618727,2750000.0,HOUSE,APARTMENT_BLOCK,Brussels,Brussels,Brussels,1000,,,13.0,706.0,2012,no_info,False,SUPER_EQUIPPED,True,0.0,True,75.0,True,False,False,8.0,1.0,8.0,,GAS,False,normalSale
10618759,239000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3800,50.8119718,5.1902989,1.0,62.0,2022,no_info,True,INSTALLED,False,0.0,True,16.0,True,False,False,1.0,0.0,0.0,,no_info,False,newlyBuilt
10618754,399000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1070,,,3.0,130.0,2021,AS_NEW,True,INSTALLED,False,0.0,True,0.0,False,False,False,2.0,1.0,0.0,,GAS,True,normalSale
10618751,240000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8800,50.950041,3.1279781,2.0,99.0,2022,AS_NEW,True,INSTALLED,True,68.0,True,15.0,False,False,False,1.0,0.0,0.0,1.0,GAS,False,newlyBuilt
10618769,300000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1190,,,2.0,105.0,1960,no_info,True,SEMI_EQUIPPED,False,0.0,True,5.0,True,False,False,0.0,1.0,1.0,,FUELOIL,True,normalSale
10618763,299000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Bastogne,6690,50.2770776,5.9107329,4.0,315.0,1930,JUST_RENOVATED,False,INSTALLED,True,25.0,True,20.0,False,False,False,1.0,0.0,0.0,,PELLET,True,normalSale
10618779,215000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2950,51.306407,4.421112,2.0,78.0,1970,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618782,224000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018,51.2047969,4.4171419,1.0,55.0,2010,AS_NEW,True,SUPER_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618794,326111.0,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Gent,9940,51.1213016,3.7208777,2.0,102.0,2023,no_info,True,INSTALLED,True,117.0,True,10.0,True,False,False,1.0,0.0,2.0,,GAS,False,newlyBuilt
10618795,281570.0,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Gent,9940,51.1213016,3.7208777,2.0,88.0,2023,no_info,True,INSTALLED,True,106.0,True,10.0,True,False,False,1.0,0.0,1.0,,GAS,False,newlyBuilt
10618793,315000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9080,51.0936126,3.8219937,2.0,100.0,2007,no_info,True,INSTALLED,False,0.0,False,0.0,True,False,False,1.0,1.0,1.0,,no_info,True,normalSale
10618797,298820.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9940,51.1213016,3.7208777,2.0,92.0,2023,no_info,True,INSTALLED,True,0.0,True,26.0,True,False,False,1.0,0.0,1.0,,GAS,False,newlyBuilt
10618834,350000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1200,,,2.0,107.0,2007,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,7.0,False,False,False,1.0,0.0,1.0,,ELECTRIC,True,normalSale
10618823,189000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660,51.1000836,2.5892636,1.0,40.0,1991,JUST_RENOVATED,True,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618836,365000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1000,50.8532789,4.3525758,1.0,100.0,<NA>,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10487778,206000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9120,51.2204498,4.2541681,3.0,140.0,1949,TO_RENOVATE,False,SEMI_EQUIPPED,True,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618853,379000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1840,51.0292535,4.2961794,5.0,248.0,<NA>,GOOD,False,no_info,False,0.0,True,14.0,False,False,False,1.0,0.0,2.0,,GAS,True,normalSale
10618860,369000.0,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Leuven,3111,50.9485919,4.7505542,3.0,94.0,2014,AS_NEW,False,INSTALLED,False,0.0,True,5.0,False,False,False,1.0,1.0,1.0,1.0,GAS,True,normalSale
10618883,274000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8730,51.1378643,3.3284611,1.0,77.0,<NA>,no_info,True,no_info,True,0.0,True,25.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618887,135000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8500,50.8315817,3.2564876,2.0,95.0,1952,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,GAS,True,normalSale
10618889,219000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9300,50.9395078,4.0214055,2.0,90.0,1995,AS_NEW,False,no_info,True,0.0,False,0.0,False,False,False,0.0,0.0,3.0,,no_info,False,normalSale
10618912,289000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Ath,7890,50.7352711,3.6819951,1.0,86.0,<NA>,no_info,True,no_info,True,3000.0,False,0.0,False,False,False,1.0,0.0,0.0,1.0,no_info,True,normalSale
10618913,314000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Ath,7890,50.7352711,3.6819951,2.0,100.0,<NA>,no_info,True,no_info,True,3000.0,True,12.0,False,False,False,1.0,0.0,0.0,1.0,no_info,True,normalSale
10618914,328000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Ath,7890,50.7352711,3.6819951,2.0,108.0,<NA>,no_info,True,no_info,True,3000.0,True,0.0,False,False,False,1.0,0.0,0.0,1.0,no_info,True,normalSale
10618938,169000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9100,51.1638549,4.1447973,2.0,86.0,1963,TO_BE_DONE_UP,False,no_info,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,no_info,True,normalSale
10618918,299000.0,APARTMENT,DUPLEX,Flanders,East Flanders,Sint-Niklaas,9120,51.2186291,4.2468888,2.0,98.0,2018,no_info,True,INSTALLED,False,0.0,True,18.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10618935,285000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000,51.0547987,3.7429331,3.0,109.0,<NA>,TO_BE_DONE_UP,False,no_info,False,0.0,True,10.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10618954,288000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000,51.2217165,4.4167893,3.0,100.0,1964,no_info,True,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10618934,299000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600,51.1832461,4.4399303,3.0,117.0,1972,AS_NEW,True,no_info,False,0.0,True,18.0,False,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10618944,209000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9470,50.884608,4.0749756,2.0,90.0,1974,AS_NEW,False,INSTALLED,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10618966,495000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3448074,3.2684429,2.0,56.0,<NA>,JUST_RENOVATED,True,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10618967,345000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Brugge,8300,51.3444503,3.2583075,1.0,32.0,1970,AS_NEW,True,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10618976,670777.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000,51.0430607,3.7250632,2.0,115.0,<NA>,no_info,True,no_info,False,0.0,True,8.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10618977,529629.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000,51.0430607,3.7250632,2.0,85.0,<NA>,no_info,True,INSTALLED,False,0.0,True,6.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10619000,365000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3001,50.8606205,4.7017587,1.0,88.0,2020,no_info,True,SUPER_EQUIPPED,True,0.0,True,29.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10487929,179000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3300,50.7998581,4.968112,4.0,191.0,<NA>,TO_RENOVATE,False,no_info,True,848.0,False,0.0,False,False,False,3.0,0.0,0.0,,GAS,True,normalSale
10619008,202095.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2300,51.3377191,4.9344756,1.0,69.0,2022,no_info,False,INSTALLED,False,0.0,True,5.0,True,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10619009,251957.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2300,51.3377191,4.9344756,2.0,80.0,2022,no_info,False,INSTALLED,False,0.0,True,9.0,True,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10619004,305453.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2300,51.3377191,4.9344756,2.0,87.0,2022,no_info,False,INSTALLED,False,0.0,True,12.0,True,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10487913,249000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3620,50.9117798,5.6730341,3.0,205.0,1958,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,FUELOIL,False,notarySale
10619016,169000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Oostend,8400,51.2246711,2.9077608,0.0,33.0,1995,no_info,True,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10619017,465528.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2300,51.3377191,4.9344756,3.0,135.0,2023,no_info,True,INSTALLED,False,0.0,True,28.0,True,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10619018,568140.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2300,51.3377191,4.9344756,3.0,165.0,2023,no_info,True,INSTALLED,False,0.0,True,36.0,True,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10619036,299000.0,APARTMENT,PENTHOUSE,Flanders,Antwerp,Turnhout,2300,,,3.0,143.0,2005,GOOD,True,INSTALLED,False,0.0,True,12.0,False,False,False,1.0,1.0,0.0,1.0,GAS,True,normalSale
10619109,180000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8400,51.220162,2.8996443,4.0,147.0,<NA>,TO_RENOVATE,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,no_info,False,normalSale
10619117,184000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,51.2269195,4.4809063,2.0,80.0,<NA>,GOOD,False,NOT_INSTALLED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10619112,273000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9100,51.1715678,4.1563089,2.0,83.0,2014,AS_NEW,True,no_info,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10619140,495000.0,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,1180,,,3.0,121.0,1999,AS_NEW,False,INSTALLED,True,150.0,True,20.0,False,False,False,2.0,0.0,1.0,,GAS,True,normalSale
10619118,480000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1050,50.8168137,4.353164,2.0,105.0,<NA>,TO_BE_DONE_UP,False,SUPER_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10619164,225000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1460,,,2.0,100.0,2010,AS_NEW,False,INSTALLED,True,200.0,True,40.0,False,True,False,1.0,1.0,0.0,1.0,GAS,False,normalSale
10619133,419000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9100,,,2.0,98.0,2017,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,14.0,False,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10619172,400000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1150,50.83022,4.4546922,3.0,85.0,1959,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,1.0,0.0,,GAS,True,normalSale
10619165,395000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1460,,,3.0,165.0,2010,AS_NEW,False,INSTALLED,True,300.0,True,100.0,False,True,False,1.0,1.0,0.0,1.0,GAS,False,normalSale
10619199,155000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4100,50.577672,5.503023,2.0,72.0,1973,GOOD,True,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10619203,169500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2020,51.1821176,4.391481,1.0,73.0,1964,no_info,True,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,FUELOIL,True,normalSale
10619215,194500.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2000,51.2167909,4.4114147,1.0,44.0,1970,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,1.0,0.0,,no_info,True,normalSale
10619217,229000.0,APARTMENT,SERVICE_FLAT,Flanders,Antwerp,Mechelen,2870,51.0391833,4.3256871,1.0,70.0,2020,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10619207,310000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1150,50.8246163,4.4122993,2.0,79.0,1964,TO_BE_DONE_UP,False,no_info,False,0.0,True,16.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10619181,315000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018,51.1970597,4.4076853,2.0,95.0,<NA>,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,4.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10619166,275000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1460,,,3.0,155.0,2010,AS_NEW,False,INSTALLED,False,0.0,True,25.0,False,False,False,1.0,1.0,0.0,1.0,GAS,False,normalSale
10619218,199000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2940,51.3080085,4.4060889,2.0,80.0,1971,no_info,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,1.0,no_info,True,normalSale
10619225,345000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1160,50.8163956,4.3989398,1.0,70.0,2023,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,13.0,False,False,False,1.0,0.0,0.0,1.0,no_info,False,newlyBuilt
10619222,349000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,3090,50.7301834,4.523168,2.0,80.0,1959,AS_NEW,True,INSTALLED,False,0.0,True,3.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10619221,210000.0,APARTMENT,DUPLEX,Flanders,East Flanders,Aalst,9470,50.8803008,4.0782095,2.0,92.0,2004,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10619226,420000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1000,50.8558275,4.3486442,1.0,69.0,2025,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,24.0,False,False,False,1.0,1.0,0.0,1.0,GAS,True,newlyBuilt
10619274,529000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000,51.0350484,3.7165235,4.0,182.0,1963,GOOD,True,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10619251,248000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1180,50.8096972,4.3494033,1.0,66.0,1980,AS_NEW,False,INSTALLED,False,0.0,True,7.0,False,False,False,1.0,1.0,1.0,1.0,no_info,True,normalSale
10619227,249500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2830,51.0597525,4.3445564,1.0,84.0,<NA>,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,8.0,False,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10619235,285000.0,APARTMENT,PENTHOUSE,Brussels,Brussels,Brussels,1150,50.8295399,4.418699,1.0,70.0,1958,TO_BE_DONE_UP,True,INSTALLED,False,0.0,True,25.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10619303,149000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Tournai,7500,,,1.0,46.0,<NA>,JUST_RENOVATED,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10619229,305000.0,APARTMENT,DUPLEX,Flanders,Antwerp,Mechelen,2830,,,3.0,140.0,<NA>,no_info,True,SUPER_EQUIPPED,False,0.0,True,19.0,False,False,False,1.0,1.0,1.0,1.0,GAS,True,normalSale
10619322,149000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Tournai,7500,50.607482,3.3889951,1.0,47.0,<NA>,JUST_RENOVATED,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,1.0,0.0,,GAS,True,normalSale
10619323,330000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Tournai,7500,,,2.0,126.0,<NA>,AS_NEW,True,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,1.0,1.0,,GAS,False,normalSale
10619329,269000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Tournai,7500,50.5944511,3.3967333,2.0,98.0,2013,AS_NEW,True,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,1.0,1.0,,ELECTRIC,False,normalSale
10619325,89000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Tournai,7500,,,1.0,57.0,<NA>,GOOD,False,SEMI_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,1.0,0.0,,GAS,False,normalSale
10619313,235000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Tournai,7500,,,2.0,133.0,<NA>,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,1.0,0.0,1.0,ELECTRIC,True,normalSale
10619343,195000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Tournai,7500,50.6129029,3.3919055,2.0,138.0,<NA>,GOOD,False,no_info,False,0.0,True,8.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10619351,250000.0,HOUSE,MIXED_USE_BUILDING,Wallonie,Walloon Brabant,Nivelles,1400,50.5983879,4.3259071,2.0,100.0,<NA>,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10619340,129000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Tournai,7500,50.6129029,3.3919055,1.0,67.0,<NA>,GOOD,False,SEMI_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,1.0,GAS,True,normalSale
10619375,279000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1850,50.924674,4.3985386,2.0,78.0,1990,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,1.0,ELECTRIC,True,normalSale
10619341,349000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Tournai,7500,50.6129029,3.3919055,1.0,160.0,<NA>,GOOD,False,no_info,True,53.0,True,67.0,False,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10619377,269000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2400,51.1858033,5.1173165,3.0,122.0,<NA>,GOOD,True,INSTALLED,False,0.0,True,0.0,False,False,False,0.0,0.0,1.0,,GAS,True,normalSale
10488304,185000.0,HOUSE,HOUSE,Wallonie,Hainaut,Ath,7800,50.6266733,3.7889944,3.0,105.0,<NA>,TO_RENOVATE,False,SEMI_EQUIPPED,True,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,FUELOIL,True,normalSale
10619396,150000.0,APARTMENT,DUPLEX,Wallonie,Liège,Liège,4020,50.6389542,5.5939928,2.0,80.0,<NA>,no_info,False,INSTALLED,False,0.0,False,0.0,False,False,False,2.0,2.0,0.0,,GAS,True,normalSale
10619411,115000.0,APARTMENT,SERVICE_FLAT,Wallonie,Liège,Liège,4053,,,1.0,66.0,1973,AS_NEW,True,SEMI_EQUIPPED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10619408,1185000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1180,,,4.0,295.0,1946,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,10.0,False,False,False,2.0,0.0,0.0,2.0,GAS,True,normalSale
10488379,280000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2630,51.1115045,4.3669909,2.0,85.0,2023,no_info,False,INSTALLED,False,0.0,True,4.0,True,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10357312,259000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2610,51.1780736,4.421464,2.0,130.0,1964,GOOD,True,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10619416,145000.0,APARTMENT,APARTMENT,Wallonie,Namur,Namur,5300,50.467136,4.9952139,2.0,70.0,1950,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,1.0,ELECTRIC,True,normalSale
10619459,250000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3200,50.9897461,4.8287102,2.0,66.0,<NA>,AS_NEW,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10357327,4275000.0,HOUSE,VILLA,Flanders,West Flanders,Brugge,8300,51.3481308,3.2796823,4.0,396.0,1983,JUST_RENOVATED,False,no_info,True,0.0,False,0.0,True,False,False,3.0,0.0,5.0,2.0,no_info,True,normalSale
10619451,175000.0,APARTMENT,GROUND_FLOOR,Wallonie,Namur,Namur,5000,,,3.0,115.0,1983,GOOD,True,SEMI_EQUIPPED,False,0.0,True,7.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10619483,249000.0,HOUSE,VILLA,Wallonie,Hainaut,Charleroi,6200,50.3941716,4.5460717,3.0,135.0,<NA>,TO_BE_DONE_UP,False,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,FUELOIL,False,normalSale
10619481,210000.0,APARTMENT,FLAT_STUDIO,Flanders,East Flanders,Gent,9000,51.0489621,3.7300066,1.0,49.0,1999,TO_BE_DONE_UP,True,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10619487,265000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8000,51.2199437,3.2232865,2.0,138.0,1973,GOOD,True,INSTALLED,False,0.0,True,0.0,False,False,False,2.0,2.0,1.0,1.0,FUELOIL,False,normalSale
10619493,199000.0,APARTMENT,FLAT_STUDIO,Flanders,Flemish Brabant,Leuven,3000,50.8595609,4.6961485,0.0,37.0,<NA>,JUST_RENOVATED,True,SEMI_EQUIPPED,False,0.0,True,4.0,False,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
