id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10618137,385000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8420.0,51.2714774,3.0346032,2.0,92.0,nan,,GOOD,True,INSTALLED,False,0,True,0,False,False,False,0,0.0,1.0,,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10618119,189000.0,APARTMENT,APARTMENT,Wallonie,Namur,Namur,5100.0,,,1.0,69.0,1976.0,2.0,no_info,False,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,0,,GAS,False,normalSale
10618146,345000.0,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Halle-Vilvoorde,1780.0,,,2.0,107.0,2010.0,3.0,AS_NEW,False,,False,0,True,6.0,False,False,False,1.0,0.0,1.0,2.0,GAS,True,normalSale
10618148,167000.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2000.0,51.2166583,4.4149712,0.0,37.0,2013.0,2.0,GOOD,False,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10618162,255000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Ieper,8900.0,50.8570117,2.880905,2.0,84.0,2002.0,3.0,GOOD,True,INSTALLED,False,0,True,6.0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10618164,366000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000.0,51.0387977,3.7178763,1.0,75.0,1973.0,4.0,AS_NEW,False,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,0,,GAS,False,normalSale
10618170,149500.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4040.0,50.6568561,5.613858,2.0,75.0,1981.0,2.0,GOOD,True,INSTALLED,False,0,True,12.0,True,False,False,0,1.0,0,,GAS,False,normalSale
10618173,695000.0,HOUSE,EXCEPTIONAL_PROPERTY,Wallonie,Liège,Waremme,4350.0,50.6973163,5.3355979,5.0,240.0,1764.0,4.0,GOOD,False,INSTALLED,False,0,True,0,True,False,False,2.0,0.0,3.0,2.0,FUELOIL,True,normalSale
10618180,195000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1400.0,50.5871829,4.3116131,2.0,80.0,1981.0,2.0,no_info,False,INSTALLED,False,0,True,6.0,False,False,False,1.0,0.0,1.0,,GAS,False,normalSale
10618198,295000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4000.0,50.6389762,5.568206,3.0,138.0,nan,2.0,no_info,False,,False,0,True,10.0,False,False,False,1.0,0.0,1.0,,GAS,False,normalSale
10618204,335000.0,APARTMENT,APARTMENT,Wallonie,Liège,Waremme,4219.0,,,2.0,90.0,nan,,no_info,False,,False,0,True,4.0,False,True,False,0,1.0,0,,GAS,False,normalSale
10618211,180000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4032.0,50.6127081,5.6137765,2.0,70.0,nan,2.0,GOOD,False,,True,49.0,False,0,False,False,False,1.0,1.0,0,,ELECTRIC,True,normalSale
10618263,265000.0,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,1470.0,,,2.0,120.0,1967.0,2.0,AS_NEW,False,,False,0,True,0,True,False,False,1.0,0.0,1.0,1.0,FUELOIL,True,normalSale
10618267,568000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000.0,51.2143552,4.3971227,3.0,149.0,2003.0,,GOOD,True,INSTALLED,False,0,True,21.0,True,False,False,2.0,0.0,0,,GAS,True,normalSale
10618275,255000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1083.0,,,2.0,81.0,1960.0,3.0,AS_NEW,False,INSTALLED,True,300.0,True,9.0,True,False,False,0,1.0,0,,GAS,True,normalSale
10618276,220000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2830.0,51.0594714,4.3525926,1.0,100.0,nan,,TO_RENOVATE,False,,False,0,False,0,True,False,False,1.0,0.0,0,1.0,GAS,False,normalSale
10618289,149000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8790.0,50.8803063,3.4403718,1.0,43.0,2009.0,4.0,GOOD,True,INSTALLED,False,0,True,0,False,False,False,1.0,0.0,0,1.0,GAS,False,normalSale
10618277,280000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2830.0,51.0594714,4.3525926,1.0,158.0,nan,,TO_RENOVATE,False,SEMI_EQUIPPED,False,0,False,0,True,False,False,0,0.0,0,1.0,no_info,False,normalSale
10618315,225000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Charleroi,7170.0,50.475267,4.2390591,2.0,82.0,nan,,no_info,True,INSTALLED,False,0,True,0,True,False,False,0,1.0,1.0,,ELECTRIC,False,normalSale
10618308,148700.0,HOUSE,HOUSE,Flanders,West Flanders,Ieper,8970.0,50.8549714,2.7438078,3.0,167.0,1930.0,2.0,TO_RENOVATE,False,NOT_INSTALLED,False,0,False,0,False,False,False,0,0.0,0,1.0,GAS,False,normalSale
10618367,365000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9040.0,51.0589452,3.7451016,2.0,105.0,1995.0,3.0,GOOD,True,SEMI_EQUIPPED,False,0,True,85.0,True,False,False,1.0,0.0,0,,ELECTRIC,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10487287,395000.0,HOUSE,BUNGALOW,Flanders,East Flanders,Oudenaarde,9700.0,50.8723919,3.5981185,3.0,139.0,1974.0,2.0,TO_RENOVATE,False,,False,0,False,0,False,False,False,1.0,0.0,1.0,,FUELOIL,True,normalSale
10618431,325000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018.0,51.209478,4.4211495,2.0,120.0,nan,,no_info,False,,False,0,True,7.0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10618435,175000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Ath,7800.0,50.6324369,3.7791825,2.0,93.0,nan,,GOOD,False,INSTALLED,False,0,False,0,True,False,False,1.0,0.0,0,,GAS,True,normalSale
10618423,225000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2300.0,51.3221944,4.9525023,3.0,128.0,1992.0,,GOOD,True,,False,0,True,0,False,False,False,1.0,0.0,1.0,,ELECTRIC,True,normalSale
10618527,269000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2610.0,51.1748207,4.4231952,3.0,95.0,1967.0,2.0,GOOD,False,INSTALLED,False,0,True,4.0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10356397,850000.0,HOUSE,CASTLE,Wallonie,Namur,Philippeville,5600.0,,,6.0,365.0,nan,4.0,AS_NEW,False,INSTALLED,False,0,True,0,False,True,False,3.0,3.0,0,10.0,no_info,True,normalSale
10618545,190000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400.0,,,1.0,60.0,1973.0,,GOOD,True,NOT_INSTALLED,False,0,False,0,True,False,False,1.0,0.0,0,,GAS,True,normalSale
10487393,395000.0,HOUSE,COUNTRY_COTTAGE,Flanders,East Flanders,Oudenaarde,9600.0,50.7345776,3.5790446,3.0,147.0,1900.0,4.0,TO_RENOVATE,False,INSTALLED,True,0,True,0,True,False,False,1.0,0.0,2.0,,FUELOIL,True,normalSale
10618555,145000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Charleroi,6000.0,50.4150936,4.4549945,3.0,106.0,nan,,no_info,True,NOT_INSTALLED,False,0,True,0,True,False,False,1.0,0.0,0,,no_info,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10618558,125000.0,APARTMENT,FLAT_STUDIO,Brussels,Brussels,Brussels,1050.0,,,1.0,30.0,nan,,no_info,False,,False,0,False,0,True,False,False,1.0,0.0,0,,no_info,True,normalSale
10618556,135000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Charleroi,6220.0,50.4834612,4.5507877,2.0,115.0,nan,,GOOD,False,SEMI_EQUIPPED,False,0,False,0,True,False,False,1.0,0.0,0,,PELLET,True,normalSale
10356427,359000.0,HOUSE,MIXED_USE_BUILDING,Brussels,Brussels,Brussels,1020.0,,,2.0,180.0,nan,2.0,GOOD,False,,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10618572,319000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2640.0,51.1663271,4.4539602,3.0,112.0,1979.0,2.0,GOOD,True,INSTALLED,False,0,True,0,True,False,False,11.0,0.0,1.0,,GAS,False,normalSale
10618577,219000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2110.0,51.2256413,4.5227384,2.0,71.0,1961.0,2.0,GOOD,False,INSTALLED,False,0,True,2.0,True,False,False,1.0,0.0,0,,GAS,False,normalSale
10618579,135000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100.0,51.2327075,4.4595387,1.0,58.0,1967.0,3.0,AS_NEW,True,SEMI_EQUIPPED,False,0,True,4.0,True,False,False,1.0,0.0,0,,GAS,True,normalSale
10618598,305000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500.0,50.9273013,5.3356315,3.0,125.0,1966.0,2.0,no_info,True,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10618586,200000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600.0,51.1843942,4.4384461,2.0,85.0,nan,1.0,no_info,True,,False,0,True,16.0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10618643,201000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8840.0,50.9299502,3.0115302,2.0,90.0,2022.0,2.0,GOOD,False,,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,True,newlyBuilt
10618627,275000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8211.0,51.1152183,3.0848619,2.0,100.0,2010.0,2.0,no_info,False,INSTALLED,False,0,True,44.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10618584,315000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600.0,51.1877332,4.4193601,2.0,113.0,1959.0,2.0,TO_BE_DONE_UP,False,INSTALLED,True,115.0,False,0,True,False,False,1.0,0.0,0,,GAS,True,normalSale
10618644,195000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8840.0,50.9300195,3.0115279,2.0,90.0,2022.0,2.0,GOOD,False,,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,True,newlyBuilt
10618648,249000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Dendermonde,9290.0,51.0153222,4.00534,2.0,120.0,1950.0,,GOOD,False,,False,0,True,0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10618653,185000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140.0,51.2196618,4.4531797,2.0,80.0,1970.0,2.0,TO_BE_DONE_UP,True,INSTALLED,False,0,True,13.0,True,False,False,1.0,0.0,0,,GAS,True,normalSale
10618681,299000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2650.0,51.1609051,4.4178896,2.0,82.0,1968.0,,JUST_RENOVATED,False,INSTALLED,False,0,True,6.0,True,False,False,1.0,0.0,0,,GAS,True,normalSale
10618665,220000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9100.0,51.1547644,4.1571084,2.0,113.0,1969.0,2.0,AS_NEW,True,INSTALLED,False,0,True,11.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10618673,245000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8000.0,51.2130116,3.2226508,2.0,80.0,nan,2.0,AS_NEW,False,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10618674,258000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2830.0,,,2.0,89.0,1997.0,,AS_NEW,False,INSTALLED,False,0,True,0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10618720,350000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1040.0,,,1.0,90.0,1939.0,,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,0,False,0,True,False,False,0,1.0,0,,GAS,False,normalSale
10618699,275000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1140.0,50.8659475,4.4029827,1.0,62.0,2016.0,3.0,AS_NEW,True,INSTALLED,False,0,True,5.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10618730,159000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1083.0,,,1.0,65.0,1959.0,,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,0,False,0,True,False,False,0,1.0,0,,GAS,False,normalSale
10618750,225000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8800.0,50.950041,3.1279781,2.0,99.0,2022.0,2.0,AS_NEW,True,INSTALLED,True,68.0,True,15.0,False,False,False,1.0,0.0,0,1.0,GAS,False,newlyBuilt
10618758,235000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3800.0,50.8119718,5.1902989,1.0,59.0,2022.0,2.0,no_info,True,INSTALLED,False,0,True,11.0,True,False,False,1.0,0.0,0,,no_info,False,newlyBuilt
10618757,237000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3800.0,50.8119718,5.1902989,1.0,61.0,2022.0,2.0,no_info,True,INSTALLED,False,0,True,12.0,True,False,False,1.0,0.0,0,,no_info,False,newlyBuilt
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10618759,239000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3800.0,50.8119718,5.1902989,1.0,62.0,2022.0,2.0,no_info,True,INSTALLED,False,0,True,16.0,True,False,False,1.0,0.0,0,,no_info,False,newlyBuilt
10618754,399000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1070.0,,,3.0,130.0,2021.0,,AS_NEW,True,INSTALLED,False,0,True,0,False,False,False,2.0,1.0,0,,GAS,True,normalSale
10618751,240000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8800.0,50.950041,3.1279781,2.0,99.0,2022.0,2.0,AS_NEW,True,INSTALLED,True,68.0,True,15.0,False,False,False,1.0,0.0,0,1.0,GAS,False,newlyBuilt
10618769,300000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1190.0,,,2.0,105.0,1960.0,2.0,no_info,True,SEMI_EQUIPPED,False,0,True,5.0,True,False,False,0,1.0,1.0,,FUELOIL,True,normalSale
10618763,299000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Bastogne,6690.0,50.2770776,5.9107329,4.0,315.0,1930.0,3.0,JUST_RENOVATED,False,INSTALLED,True,25.0,True,20.0,False,False,False,1.0,0.0,0,,PELLET,True,normalSale
10618779,215000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2950.0,51.306407,4.421112,2.0,78.0,1970.0,3.0,GOOD,False,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10618794,326111.0,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Gent,9940.0,51.1213016,3.7208777,2.0,102.0,2023.0,4.0,no_info,True,INSTALLED,True,117.0,True,10.0,True,False,False,1.0,0.0,2.0,,GAS,False,newlyBuilt
10618795,281570.0,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Gent,9940.0,51.1213016,3.7208777,2.0,88.0,2023.0,4.0,no_info,True,INSTALLED,True,106.0,True,10.0,True,False,False,1.0,0.0,1.0,,GAS,False,newlyBuilt
10618793,315000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9080.0,51.0936126,3.8219937,2.0,100.0,2007.0,3.0,no_info,True,INSTALLED,False,0,False,0,True,False,False,1.0,1.0,1.0,,no_info,True,normalSale
10618797,298820.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9940.0,51.1213016,3.7208777,2.0,92.0,2023.0,4.0,no_info,True,INSTALLED,True,0,True,26.0,True,False,False,1.0,0.0,1.0,,GAS,False,newlyBuilt
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10618823,189000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660.0,51.1000836,2.5892636,1.0,40.0,1991.0,,JUST_RENOVATED,True,INSTALLED,False,0,True,0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10618836,365000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1000.0,50.8532789,4.3525758,1.0,100.0,nan,1.0,GOOD,False,,False,0,False,0,False,False,False,1.0,0.0,0,,GAS,False,normalSale
10487778,206000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9120.0,51.2204498,4.2541681,3.0,140.0,1949.0,3.0,TO_RENOVATE,False,SEMI_EQUIPPED,True,0,False,0,True,False,False,1.0,0.0,0,,GAS,True,normalSale
10618853,379000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1840.0,51.0292535,4.2961794,5.0,248.0,nan,,GOOD,False,,False,0,True,14.0,False,False,False,1.0,0.0,2.0,,GAS,True,normalSale
10618860,369000.0,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Leuven,3111.0,50.9485919,4.7505542,3.0,94.0,2014.0,1.0,AS_NEW,False,INSTALLED,False,0,True,5.0,False,False,False,1.0,1.0,1.0,1.0,GAS,True,normalSale
10618883,274000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8730.0,51.1378643,3.3284611,1.0,77.0,nan,,no_info,True,,True,0,True,25.0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10618887,135000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8500.0,50.8315817,3.2564876,2.0,95.0,1952.0,,GOOD,False,,False,0,False,0,False,False,False,0,0.0,0,,GAS,True,normalSale
10618889,219000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9300.0,50.9395078,4.0214055,2.0,90.0,1995.0,,AS_NEW,False,,True,0,False,0,False,False,False,0,0.0,3.0,,no_info,False,normalSale
10618912,289000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Ath,7890.0,50.7352711,3.6819951,1.0,86.0,nan,4.0,no_info,True,,True,3000.0,False,0,False,False,False,1.0,0.0,0,1.0,no_info,True,normalSale
10618913,314000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Ath,7890.0,50.7352711,3.6819951,2.0,100.0,nan,4.0,no_info,True,,True,3000.0,True,12.0,False,False,False,1.0,0.0,0,1.0,no_info,True,normalSale
10618914,328000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Ath,7890.0,50.7352711,3.6819951,2.0,108.0,nan,4.0,no_info,True,,True,3000.0,True,0,False,False,False,1.0,0.0,0,1.0,no_info,True,normalSale
10618938,169000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9100.0,51.1638549,4.1447973,2.0,86.0,1963.0,,TO_BE_DONE_UP,False,,False,0,False,0,False,False,False,0,0.0,0,,no_info,True,normalSale
10618918,299000.0,APARTMENT,DUPLEX,Flanders,East Flanders,Sint-Niklaas,9120.0,51.2186291,4.2468888,2.0,98.0,2018.0,,no_info,True,INSTALLED,False,0,True,18.0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10618935,285000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000.0,51.0547987,3.7429331,3.0,109.0,nan,,TO_BE_DONE_UP,False,,False,0,True,10.0,False,False,False,1.0,0.0,0,,no_info,True,normalSale
10618954,288000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000.0,51.2217165,4.4167893,3.0,100.0,1964.0,,no_info,True,,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,True,normalSale
10618934,299000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600.0,51.1832461,4.4399303,3.0,117.0,1972.0,,AS_NEW,True,,False,0,True,18.0,False,False,False,2.0,0.0,0,,no_info,True,normalSale
10618944,209000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9470.0,50.884608,4.0749756,2.0,90.0,1974.0,,AS_NEW,False,INSTALLED,True,0,True,0,False,False,False,1.0,0.0,0,,no_info,True,normalSale
10618966,495000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300.0,51.3448074,3.2684429,2.0,56.0,nan,,JUST_RENOVATED,True,,False,0,True,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10618967,345000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Brugge,8300.0,51.3444503,3.2583075,1.0,32.0,1970.0,,AS_NEW,True,,False,0,True,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10618976,670777.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000.0,51.0430607,3.7250632,2.0,115.0,nan,,no_info,True,,False,0,True,8.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10618977,529629.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000.0,51.0430607,3.7250632,2.0,85.0,nan,,no_info,True,INSTALLED,False,0,True,6.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
