id,price,isFurnished,type,subtype,region,province,district,locality,postalCode,street,number,box,floor,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,land,hasSwimmingPool,bathroomCount,toiletCount,parkingCountIndoor,primaryEnergyConsumptionPerSqm,epcScore,heatingType,bookmarkCount,viewCount
10487287,395000.0,False,HOUSE,BUNGALOW,Flanders,East Flanders,Oudenaarde,Oudenaarde,9700.0,Trompestraat,5,,,50.8723919,3.5981185,3.0,139.0,1974.0,2.0,,TO_RENOVATE,False,,False,,False,,1200.0,False,1.0,,1.0,,,FUELOIL,9.0,2346.0
10618431,325000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerpen,2018.0,Brialmontlei,42,,3.0,51.209478,4.4211495,2.0,120.0,,,3.0,,False,,False,,True,7.0,,False,1.0,1.0,0.0,,,GAS,58.0,1850.0
10618435,175000.0,,APARTMENT,APARTMENT,Wallonie,Hainaut,Ath,Ath,7800.0,Place Des Capucins,2/5,,1.0,50.6324369,3.7791825,2.0,93.0,,,,GOOD,,INSTALLED,False,,False,,,False,1.0,1.0,0.0,207.0,C,GAS,5.0,462.0
10618423,225000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,Turnhout,2300.0,Otterstraat,53,4,3.0,51.3221944,4.9525023,3.0,128.0,1992.0,,,GOOD,True,,False,,True,,,False,1.0,,1.0,360.0,D,ELECTRIC,7.0,592.0
10618527,269000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerpen,2610.0,Gemzenstraat,14,1,2.0,51.1748207,4.4231952,3.0,95.0,1967.0,2.0,2.0,GOOD,False,INSTALLED,False,,True,4.0,,False,1.0,1.0,0.0,,,GAS,7.0,736.0
10618541,790000.0,,HOUSE,MIXED_USE_BUILDING,Brussels,Brussels,Brussels,St-Gilles,1060.0,,,,,,,5.0,350.0,,2.0,,GOOD,,USA_INSTALLED,False,,False,,130.0,False,3.0,,0.0,584.0,G,GAS,5.0,690.0
10356397,850000.0,False,HOUSE,CASTLE,Wallonie,Namur,Philippeville,Philippeville,5600.0,,,,,,,6.0,365.0,,4.0,,AS_NEW,,INSTALLED,False,,True,,7587.0,True,3.0,4.0,0.0,504.0,F,,31.0,5136.0
10618545,190000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,,,,5.0,,,1.0,60.0,1973.0,,,GOOD,True,NOT_INSTALLED,False,,False,,,False,1.0,1.0,0.0,224.0,C,GAS,0.0,199.0
10487393,395000.0,,HOUSE,COUNTRY_COTTAGE,Flanders,East Flanders,Oudenaarde,Ronse,9600.0,Pontstraat,176,,,50.7345776,3.5790446,3.0,147.0,1900.0,4.0,,TO_RENOVATE,,INSTALLED,True,,True,,3535.0,False,1.0,1.0,2.0,831.0,F,FUELOIL,47.0,5058.0
10618555,145000.0,,APARTMENT,APARTMENT,Wallonie,Hainaut,Charleroi,Charleroi,6000.0,Rue de la Neuville,66,,0.0,50.4150936,4.4549945,3.0,106.0,,,,,True,NOT_INSTALLED,False,,True,,,False,1.0,1.0,0.0,,,,10.0,707.0
10618546,695000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Ixelles,1050.0,Rue du Nid,6,,2.0,50.8265705,4.3743726,3.0,147.0,2018.0,2.0,6.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,6.0,,False,2.0,2.0,0.0,64.0,B,GAS,32.0,1819.0
10618558,125000.0,,APARTMENT,FLAT_STUDIO,Brussels,Brussels,Brussels,Ixelles,1050.0,,,,0.0,,,1.0,30.0,,,3.0,,,,False,,False,,,False,1.0,,0.0,544.0,G,,90.0,3917.0
10618556,135000.0,,APARTMENT,APARTMENT,Wallonie,Hainaut,Charleroi,Fleurus,6220.0,Rue du Collège,"2, 2",,1.0,50.4834612,4.5507877,2.0,115.0,,,1.0,GOOD,,SEMI_EQUIPPED,False,,False,,,False,1.0,1.0,0.0,451.0,F,PELLET,5.0,652.0
10356427,359000.0,,HOUSE,MIXED_USE_BUILDING,Brussels,Brussels,Brussels,Bruxelles,1020.0,,,,,,,2.0,180.0,,2.0,,GOOD,,,False,,False,,0.0,False,1.0,,0.0,,,,17.0,2279.0
10618572,319000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Mortsel,2640.0,Mechelsesteenweg,111, 17,4.0,51.1663271,4.4539602,3.0,112.0,1979.0,2.0,5.0,GOOD,True,INSTALLED,False,,True,,,False,11.0,,1.0,116.0,B,GAS,3.0,508.0
10618577,219000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Wijnegem,2110.0,Eikenlaan,36, 2.0,2.0,51.2256413,4.5227384,2.0,71.0,1961.0,2.0,2.0,GOOD,,INSTALLED,False,,True,2.0,,False,1.0,1.0,0.0,244.0,C,GAS,6.0,554.0
10618579,135000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Deurne,2100.0,Bisschoppenhoflaan,306, 7,0.0,51.2327075,4.4595387,1.0,58.0,1967.0,3.0,5.0,AS_NEW,True,SEMI_EQUIPPED,False,,True,4.0,,False,1.0,1.0,0.0,169.0,B,GAS,7.0,541.0
10618598,305000.0,False,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,Hasselt,3500.0,Leopoldplein,6,,0.0,50.9273013,5.3356315,3.0,125.0,1966.0,2.0,,,True,INSTALLED,False,,False,,,False,1.0,1.0,1.0,254.0,C,,6.0,429.0
10618586,200000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerpen,2600.0,Fruithoflaan,102,,10.0,51.1843942,4.4384461,2.0,85.0,,1.0,,,True,,False,,True,16.0,,False,1.0,,0.0,,,,5.0,598.0
10618643,201000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Staden,8840.0,Dorpsstraat,38,,0.0,50.9299502,3.0115302,2.0,90.0,2022.0,2.0,,GOOD,False,,False,,False,,,False,1.0,1.0,0.0,0.0,,,0.0,139.0
10618627,275000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Aartrijke,8211.0,Steenstraat,"4,0.01",,0.0,51.1152183,3.0848619,2.0,100.0,2010.0,2.0,,,False,INSTALLED,False,,True,44.0,,False,1.0,2.0,1.0,180.0,B,,1.0,176.0
10618584,315000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Berchem,2600.0,Lodewijk Gerritslaan,40,1,0.0,51.1877332,4.4193601,2.0,113.0,1959.0,2.0,1.0,TO_BE_DONE_UP,False,INSTALLED,True,115.0,False,,,False,1.0,,0.0,274.0,C,GAS,15.0,1104.0
10618644,195000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Staden,8840.0,Dorpsstraat,40,,0.0,50.9300195,3.0115279,2.0,90.0,2022.0,2.0,,GOOD,False,,False,,False,,,False,1.0,1.0,0.0,0.0,,,1.0,121.0
10618648,249000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Dendermonde,Berlare,9290.0,Emiel Hertecantlaan,50,2,1.0,51.0153222,4.00534,2.0,120.0,1950.0,,,GOOD,False,,False,,True,,,False,1.0,2.0,0.0,235.0,C,GAS,2.0,344.0
10618653,185000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2140.0,Turnhoutsebaan,455, 49,9.0,51.2196618,4.4531797,2.0,80.0,1970.0,2.0,17.0,TO_BE_DONE_UP,True,INSTALLED,False,,True,13.0,,False,1.0,1.0,0.0,167.0,B,GAS,7.0,530.0
10618681,299000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Edegem,2650.0,Pieter van den Bemdenlaan,114, 3,1.0,51.1609051,4.4178896,2.0,82.0,1968.0,,,JUST_RENOVATED,,INSTALLED,False,,True,6.0,,False,1.0,1.0,0.0,253.0,C,GAS,8.0,680.0
10618665,220000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,Sint-Niklaas,9100.0,Koningin Fabiolapark,92,,15.0,51.1547644,4.1571084,2.0,113.0,1969.0,2.0,16.0,AS_NEW,True,INSTALLED,False,,True,11.0,,False,1.0,1.0,1.0,265.0,C,GAS,6.0,1048.0
10618673,245000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Brugge,8000.0,Jan Miraelstraat,15,,2.0,51.2130116,3.2226508,2.0,80.0,,2.0,,AS_NEW,False,INSTALLED,False,,False,,,False,1.0,1.0,0.0,171.0,B,GAS,18.0,1038.0
10618674,258000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,BLAASVELD,2830.0,,,,0.0,,,2.0,89.0,1997.0,,,AS_NEW,,INSTALLED,False,,True,,,False,1.0,1.0,1.0,236.0,C,GAS,4.0,468.0
10618720,350000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Etterbeek,1040.0,,,,2.0,,,1.0,90.0,1939.0,,8.0,TO_BE_DONE_UP,,SEMI_EQUIPPED,False,,False,,,False,,,0.0,187.0,D,GAS,3.0,418.0
10618699,275000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Evere,1140.0,Rue de Genève,4,,4.0,50.8659475,4.4029827,1.0,62.0,2016.0,3.0,11.0,AS_NEW,True,INSTALLED,False,,True,5.0,,False,1.0,1.0,1.0,91.0,B,GAS,9.0,422.0
10618730,159000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Ganshoren,1083.0,,,,3.0,,,1.0,65.0,1959.0,,3.0,TO_BE_DONE_UP,,SEMI_EQUIPPED,False,,False,,,False,,,0.0,908.0,G,GAS,8.0,968.0
10618750,225000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Landbouwstraat,22,0.1,0.0,50.950041,3.1279781,2.0,99.0,2022.0,2.0,,AS_NEW,True,INSTALLED,True,68.0,True,15.0,,False,1.0,1.0,0.0,,,GAS,3.0,178.0
10618758,235000.0,,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,SINT-TRUIDEN,3800.0,Luikersteenweg,30, 005,0.0,50.8119718,5.1902989,1.0,59.0,2022.0,2.0,,,True,INSTALLED,False,,True,11.0,,False,1.0,1.0,0.0,,,,0.0,136.0
10618757,237000.0,,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,SINT-TRUIDEN,3800.0,Luikersteenweg,30, 003,0.0,50.8119718,5.1902989,1.0,61.0,2022.0,2.0,3.0,,True,INSTALLED,False,,True,12.0,,False,1.0,1.0,0.0,,,,0.0,130.0
10618727,2750000.0,,HOUSE,APARTMENT_BLOCK,Brussels,Brussels,Brussels,BRUXELLES,1000.0,,,,,,,13.0,706.0,2012.0,2.0,,,,HYPER_EQUIPPED,True,,True,75.0,421.0,False,8.0,,8.0,211.0,E,GAS,12.0,637.0
10618759,239000.0,,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,ORDINGEN,3800.0,Luikersteenweg,30, 101,0.0,50.8119718,5.1902989,1.0,62.0,2022.0,2.0,3.0,,True,INSTALLED,False,,True,16.0,,False,1.0,1.0,0.0,,,,3.0,275.0
10618754,399000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Anderlecht,1070.0,,,,4.0,,,3.0,130.0,2021.0,,,AS_NEW,True,INSTALLED,False,,True,,,False,2.0,2.0,0.0,37.0,A,GAS,12.0,675.0
10618751,240000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Landbouwstraat,22,0.1,0.0,50.950041,3.1279781,2.0,99.0,2022.0,2.0,,AS_NEW,True,INSTALLED,True,68.0,True,15.0,,False,1.0,1.0,0.0,,,GAS,1.0,173.0
10618769,300000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Forest,1190.0,,,,4.0,,,2.0,105.0,1960.0,2.0,10.0,,True,SEMI_EQUIPPED,False,,True,5.0,,False,,1.0,1.0,217.0,E,FUELOIL,42.0,1225.0
10618763,299000.0,,HOUSE,HOUSE,Wallonie,Luxembourg,Bastogne,Vielsalm,6690.0,Rue Fosse-Roulette,18,,,50.2770776,5.9107329,4.0,315.0,1930.0,3.0,,JUST_RENOVATED,False,INSTALLED,True,25.0,True,20.0,0.0,False,1.0,2.0,0.0,153.0,B,PELLET,8.0,5190.0
10618779,215000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Kapellen,2950.0,Peedreef,70,3,2.0,51.306407,4.421112,2.0,78.0,1970.0,3.0,,GOOD,False,INSTALLED,False,,False,,,False,1.0,1.0,0.0,276.0,C,GAS,18.0,1231.0
10618782,224000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerpen,2018.0,Belgiëlei,129a,1.1,1.0,51.2047969,4.4171419,1.0,55.0,2010.0,2.0,8.0,AS_NEW,True,HYPER_EQUIPPED,False,,False,,,False,1.0,1.0,0.0,158.0,B,GAS,12.0,778.0
10618794,326111.0,,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Gent,Evergem,9940.0,Korianderstraat,39, 0003,0.0,51.1213016,3.7208777,2.0,102.0,2023.0,4.0,2.0,,True,INSTALLED,True,117.0,True,10.0,,False,1.0,1.0,2.0,,,GAS,1.0,111.0
10618795,281570.0,,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Gent,Evergem,9940.0,Korianderstraat,39, 0001,0.0,51.1213016,3.7208777,2.0,88.0,2023.0,4.0,2.0,,True,INSTALLED,True,106.0,True,10.0,,False,1.0,1.0,1.0,,,GAS,1.0,118.0
10618793,315000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Lochristi,9080.0,Antwerpse Steenweg,"8, 1",,0.0,51.0936126,3.8219937,2.0,100.0,2007.0,3.0,,,True,INSTALLED,False,,False,,,False,1.0,1.0,1.0,189.0,B,,1.0,496.0
10618797,298820.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Evergem,9940.0,Korianderstraat,39, 0101,1.0,51.1213016,3.7208777,2.0,92.0,2023.0,4.0,2.0,,True,INSTALLED,True,,True,26.0,,False,1.0,1.0,1.0,,,GAS,0.0,136.0
10618834,350000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Woluwe-Saint-Lambert,1200.0,,,,3.0,,,2.0,107.0,2007.0,,5.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,7.0,,False,1.0,,1.0,195.0,D,ELECTRIC,44.0,1898.0
10618823,189000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,De Panne,8660.0,Visserslaan,"2,0602",,6.0,51.1000836,2.5892636,1.0,40.0,1991.0,,8.0,JUST_RENOVATED,True,INSTALLED,False,,True,,,False,1.0,,0.0,120.0,B,GAS,15.0,973.0
10618836,365000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Brussels,1000.0,Rue Du Cirque - Circusstraat,15,,1.0,50.8532789,4.3525758,1.0,100.0,,1.0,2.0,GOOD,False,,False,,False,,,False,1.0,1.0,0.0,,,GAS,18.0,767.0
10487778,206000.0,,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,BEVEREN,9120.0,Kasteeldreef,144,,,51.2204498,4.2541681,3.0,140.0,1949.0,3.0,,TO_RENOVATE,,SEMI_EQUIPPED,True,,False,,106.0,False,1.0,1.0,0.0,459.0,E,GAS,17.0,5128.0
10618853,379000.0,False,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,Londerzeel,1840.0,Sint Jozefstraat,52,,,51.0292535,4.2961794,5.0,248.0,,,,GOOD,False,,False,,True,14.0,313.0,False,1.0,1.0,2.0,310.0,D,GAS,17.0,969.0
10618860,369000.0,,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Leuven,Wezemaal,3111.0,Max Havelaarplein,9,3,0.0,50.9485919,4.7505542,3.0,94.0,2014.0,1.0,2.0,AS_NEW,False,INSTALLED,False,,True,5.0,,False,1.0,1.0,1.0,165.0,B,GAS,10.0,1072.0
10618883,274000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Beernem,8730.0,Parkstraat,72,A,1.0,51.1378643,3.3284611,1.0,77.0,,,2.0,,True,,True,,True,25.0,,False,1.0,1.0,0.0,87.0,A,GAS,6.0,382.0
10618887,135000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,Kortrijk,8500.0,Gasstraat,6,,0.0,50.8315817,3.2564876,2.0,95.0,1952.0,,,GOOD,False,,False,,False,,,False,,,0.0,248.0,C,GAS,6.0,405.0
10618889,219000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,Aalst,9300.0,Volksverheffingstraat,"1,B",,0.0,50.9395078,4.0214055,2.0,90.0,1995.0,,,AS_NEW,False,,True,,False,,,False,,1.0,3.0,425.0,E,,1.0,627.0
10618912,289000.0,False,APARTMENT,APARTMENT,Wallonie,Hainaut,Ath,Ellezelles,7890.0,Ruelle de  Ecoles,25,,2.0,50.7352711,3.6819951,1.0,86.0,,4.0,3.0,,True,,True,3000.0,False,,,False,1.0,1.0,0.0,,,,2.0,95.0
10618913,314000.0,False,APARTMENT,APARTMENT,Wallonie,Hainaut,Ath,Ellezelles,7890.0,Ruelle de  Ecoles,25,,2.0,50.7352711,3.6819951,2.0,100.0,,4.0,3.0,,True,,True,3000.0,True,12.0,,False,1.0,1.0,0.0,,,,0.0,111.0
10618914,328000.0,False,APARTMENT,APARTMENT,Wallonie,Hainaut,Ath,Ellezelles,7890.0,Ruelle de  Ecoles,25,,0.0,50.7352711,3.6819951,2.0,108.0,,4.0,3.0,,True,,True,3000.0,True,,,False,1.0,2.0,0.0,,,,1.0,260.0
10618938,169000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,Sint-Niklaas,9100.0,Kleine Peperstraat,"4,3",,3.0,51.1638549,4.1447973,2.0,86.0,1963.0,,,TO_BE_DONE_UP,False,,False,,False,,,False,,,0.0,380.0,D,,0.0,495.0
10618918,299000.0,False,APARTMENT,DUPLEX,Flanders,East Flanders,Sint-Niklaas,Beveren,9120.0,Glazenleeuwstraat,81,105,2.0,51.2186291,4.2468888,2.0,98.0,2018.0,,2.0,,True,INSTALLED,False,,True,18.0,,False,1.0,2.0,0.0,122.0,B,GAS,7.0,605.0
10618935,285000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Dendermondsesteenweg,100,C,3.0,51.0547987,3.7429331,3.0,109.0,,,3.0,TO_BE_DONE_UP,False,,False,,True,10.0,,False,1.0,1.0,0.0,185.0,B,,22.0,1300.0
10618954,288000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2000.0,Italiëlei,207B,,1.0,51.2217165,4.4167893,3.0,100.0,1964.0,,,,True,,False,,False,,,False,1.0,,0.0,166.0,B,,9.0,681.0
10618934,299000.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Berchem,2600.0,Fruithoflaan,87,B9,9.0,51.1832461,4.4399303,3.0,117.0,1972.0,,13.0,AS_NEW,True,,False,,True,18.0,,False,2.0,1.0,0.0,304.0,D,,18.0,1398.0
10618944,209000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,Denderleeuw,9470.0,Gealieerdenstraat,98,,0.0,50.884608,4.0749756,2.0,90.0,1974.0,,,AS_NEW,False,INSTALLED,True,,True,,,False,1.0,2.0,0.0,170.0,B,,6.0,535.0
10618966,495000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke,8300.0,Elizabetlaan,239,12,1.0,51.3448074,3.2684429,2.0,56.0,,,3.0,JUST_RENOVATED,True,,False,,True,,,False,1.0,,0.0,188.0,B,,10.0,861.0
10618967,345000.0,,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Brugge,Knokke,8300.0,Duinbergenlaan,125,B3,3.0,51.3444503,3.2583075,1.0,32.0,1970.0,,10.0,AS_NEW,True,,False,,True,,,False,1.0,,0.0,221.0,C,,13.0,1025.0
10618976,670777.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Sint-Amandstraat,25,,4.0,51.0430607,3.7250632,2.0,115.0,,,,,True,,False,,True,8.0,,False,1.0,,1.0,,,,1.0,312.0
10618977,529629.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Sint-Amandstraat,25,,3.0,51.0430607,3.7250632,2.0,85.0,,,,,True,INSTALLED,False,,True,6.0,,False,1.0,,1.0,,,,3.0,545.0
10619000,365000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,Heverlee,3001.0,Verbindingslaan,,,0.0,50.8606205,4.7017587,1.0,88.0,2020.0,,3.0,,True,USA_HYPER_EQUIPPED,True,,True,29.0,,False,1.0,1.0,1.0,75.0,A,GAS,11.0,573.0
10487929,179000.0,False,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,Tienen,3300.0,Sint-Truidensesteenweg,250,,,50.7998581,4.968112,4.0,191.0,,2.0,,TO_RENOVATE,False,,True,848.0,False,,848.0,False,3.0,,0.0,442.0,E,GAS,41.0,3221.0
10619008,202095.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,Turnhout,2300.0,Lucky Lukepad,12, 4,1.0,51.3377191,4.9344756,1.0,69.0,2022.0,2.0,,,,INSTALLED,False,,True,5.0,,False,1.0,1.0,0.0,,,,1.0,139.0
10619009,251957.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,Turnhout,2300.0,Robbedoespad,"3, 15",,3.0,51.3377191,4.9344756,2.0,80.0,2022.0,2.0,,,,INSTALLED,False,,True,9.0,,False,1.0,1.0,0.0,,,,2.0,159.0
10619004,305453.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,Turnhout,2300.0,Jommekestraat,20, 15,4.0,51.3377191,4.9344756,2.0,87.0,2022.0,2.0,,,,INSTALLED,False,,True,12.0,,False,1.0,1.0,0.0,,,,0.0,133.0
10487913,249000.0,,HOUSE,HOUSE,Flanders,Limburg,Tongeren,Lanaken,3620.0,Dobbelsteynstraat,18,,,50.9117798,5.6730341,3.0,205.0,1958.0,4.0,,,,,False,,False,,1090.0,False,1.0,,1.0,957.0,F,FUELOIL,7.0,1343.0
10619016,169000.0,True,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Oostend,Oostende,8400.0,Koninginnelaan,61,05.03,5.0,51.2246711,2.9077608,0.0,33.0,1995.0,,7.0,,True,,False,,False,,,False,1.0,,1.0,94.0,A,GAS,9.0,802.0
10619017,465528.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,Turnhout,2300.0,Rode Ridderhof,10, 2,2.0,51.3377191,4.9344756,3.0,135.0,2023.0,2.0,,,True,INSTALLED,False,,True,28.0,,False,2.0,1.0,0.0,,,,0.0,117.0
10619018,568140.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,Turnhout,2300.0,Rode Ridderhof,10, 1,3.0,51.3377191,4.9344756,3.0,165.0,2023.0,2.0,,,True,INSTALLED,False,,True,36.0,,False,2.0,2.0,0.0,,,,0.0,160.0
10619036,299000.0,False,APARTMENT,PENTHOUSE,Flanders,Antwerp,Turnhout,Turnhout,2300.0,,,,4.0,,,3.0,143.0,2005.0,,,GOOD,True,INSTALLED,False,,True,12.0,,False,1.0,2.0,0.0,165.0,B,GAS,4.0,624.0
10619109,180000.0,,HOUSE,HOUSE,Flanders,West Flanders,Oostend,Oostende,8400.0,Verenigingstraat,4,,,51.220162,2.8996443,4.0,147.0,,,,TO_RENOVATE,False,,False,,True,,0.0,False,1.0,2.0,1.0,857.0,F,,22.0,3465.0
10619117,184000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Deurne,2100.0,Petrus de Beuckelaerlaan,22, 301,3.0,51.2269195,4.4809063,2.0,80.0,,2.0,3.0,GOOD,,NOT_INSTALLED,False,,False,,,False,1.0,1.0,0.0,172.0,B,GAS,12.0,654.0
10619112,273000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,Sint-Niklaas,9100.0,Oude Molenstraat,107,2,0.0,51.1715678,4.1563089,2.0,83.0,2014.0,,,AS_NEW,True,,True,,True,,,False,1.0,1.0,0.0,118.0,B,GAS,8.0,469.0
10619140,495000.0,False,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,Uccle,1180.0,,,,0.0,,,3.0,121.0,1999.0,2.0,,AS_NEW,,INSTALLED,True,150.0,True,20.0,,False,2.0,2.0,1.0,231.0,E,GAS,55.0,1965.0
10619118,480000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Ixelles,1050.0,Berkendael,203,,4.0,50.8168137,4.353164,2.0,105.0,,,4.0,TO_BE_DONE_UP,False,HYPER_EQUIPPED,False,,False,,,False,1.0,1.0,0.0,690.0,G,GAS,11.0,498.0
10619164,225000.0,False,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,Ittre,1460.0,,,,0.0,,,2.0,100.0,2010.0,2.0,1.0,AS_NEW,False,INSTALLED,True,200.0,True,40.0,,True,1.0,1.0,0.0,237.0,C,GAS,109.0,2703.0
10619133,419000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,Sint-Niklaas,9100.0,,,,1.0,,,2.0,98.0,2017.0,2.0,,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,14.0,,False,1.0,1.0,1.0,79.0,A,GAS,3.0,342.0
10619172,400000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Woluwe-Saint-Pierre,1150.0,Avenue Jules du Jardin,39,,2.0,50.83022,4.4546922,3.0,85.0,1959.0,2.0,5.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,,,False,1.0,1.0,0.0,,,GAS,18.0,1632.0
10619165,395000.0,False,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,Ittre,1460.0,,,,0.0,,,3.0,165.0,2010.0,3.0,1.0,AS_NEW,False,INSTALLED,True,300.0,True,100.0,,True,1.0,1.0,0.0,143.0,B,GAS,20.0,750.0
10619199,155000.0,False,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Seraing,4100.0,Rue de Rotheux,329,72,7.0,50.577672,5.503023,2.0,72.0,1973.0,2.0,12.0,GOOD,True,INSTALLED,False,,True,,,False,1.0,1.0,0.0,194.0,C,GAS,8.0,895.0
10619203,169500.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2020.0,Kruishofstraat,146,6D,6.0,51.1821176,4.391481,1.0,73.0,1964.0,,,,True,,False,,False,,,False,1.0,,0.0,154.0,B,FUELOIL,22.0,755.0
10619215,194500.0,,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,Antwerp,2000.0,Hopland,45,201,2.0,51.2167909,4.4114147,1.0,44.0,1970.0,,,GOOD,,INSTALLED,False,,False,,,False,1.0,1.0,0.0,192.0,B,,5.0,658.0
10619217,229000.0,,APARTMENT,SERVICE_FLAT,Flanders,Antwerp,Mechelen,Puurs-Sint-Amands,2870.0,Molenheide,58-60,,0.0,51.0391833,4.3256871,1.0,70.0,2020.0,2.0,,AS_NEW,True,HYPER_EQUIPPED,False,,True,,,False,1.0,2.0,0.0,83.0,A,GAS,0.0,200.0
10619207,310000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Woluwe-Saint-Pierre,1150.0,Avenue des Eperviers,111,,8.0,50.8246163,4.4122993,2.0,79.0,1964.0,3.0,9.0,TO_BE_DONE_UP,,,False,,True,16.0,,False,1.0,1.0,0.0,144.0,C,GAS,26.0,1107.0
